"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","att1","att2","willing_friend_1","willing_romantic_1","wtp","true_1","talk_listen_1","not_judge_1","feel_1","understand_1","body_1","comp_1","comp_2","willing_friend_1.1","willing_romantic_1.1","wtp.1","true_1.1","talk_listen_1.1","not_judge_1.1","feel_1.1","understand_1.1","body_1.1","comp_1.1","comp_2.1","loneliness_1_1","loneliness_2_1","loneliness_3_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","interaction_type","FL_51_DO"
"1","6/24/22 15:03","6/24/22 15:05",0,"Anonymized",100,114,1,"6/24/22 15:05","R_z71Y1GvZBU1iTux",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,5,40,95,95,60,10,98,1,2,20,15,20,2,"",1,"",3,"",31,4,"",100,"ai","FL_53"
"2","6/24/22 15:05","6/24/22 15:06",0,"Anonymized",100,44,1,"6/24/22 15:06","R_2uwyeVxVhc2dLfY",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,70,77,58,100,96,100,1,2,29,63,79,2,"",1,"",2,"",22,3,"",22,"ai","FL_53"
"3","6/24/22 15:04","6/24/22 15:09",0,"Anonymized",100,312,1,"6/24/22 15:09","R_1q3soHuMiJtqoJ9",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,0,0,5,100,28,0,0,0,100,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,100,82,2,"",2,"",1,"",42,1,"",0,"human","FL_52"
"4","6/24/22 15:10","6/24/22 15:14",0,"Anonymized",100,198,1,"6/24/22 15:14","R_1kS8m3mwOb6UiIb",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,71,58,2,89,15,27,99,99,94,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,20,40,2,"",1,"",3,"",25,4,"",63,"human","FL_52"
"5","6/24/22 15:21","6/24/22 15:24",0,"Anonymized",100,169,1,"6/24/22 15:24","R_1B1rBMYLKBTLLTr",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,97,7.5,56,60,61,84,38,95,2,2,63,66,82,2,"",1,"",3,"",26,4,"",75,"ai","FL_53"
"6","6/24/22 15:29","6/24/22 15:33",0,"Anonymized",100,239,1,"6/24/22 15:33","R_1gvYQ2qDXwAncEI",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,72,70,8,75,69,81,62,73,74,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,76,90,2,"",1,"",3,"",31,4,"",70,"human","FL_52"
"7","6/24/22 15:55","6/24/22 15:55",0,"Anonymized",100,24,1,"6/24/22 15:55","R_3Gv0bcIuzX5jwwG",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,"",NA,NA,"",NA,"",""
"8","6/24/22 15:55","6/24/22 15:56",0,"Anonymized",100,74,1,"6/24/22 15:56","R_wYScvbQygbZtgvT",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,0,0,0,0,9,12,0,61,100,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"",1,"",3,"",29,3,"",100,"human","FL_52"
"9","6/24/22 15:55","6/24/22 15:57",0,"Anonymized",100,117,1,"6/24/22 15:57","R_3kG7dLIAhcbh129",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10,2,100,100,50,100,69,100,2,2,0,0,0,2,"",2,"",3,"",34,1,"",20,"ai","FL_53"
"10","6/24/22 15:56","6/24/22 15:59",0,"Anonymized",100,176,1,"6/24/22 15:59","R_6ME21jgWQ2DX6xj",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,50,0,2,50,50,50,50,50,50,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,2,"",2,"",1,"",33,4,"",50,"human","FL_52"
"11","6/24/22 15:56","6/24/22 15:59",0,"Anonymized",100,155,1,"6/24/22 15:59","R_3rTUI6GIL3Yr228",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,2,100,100,80,100,20,100,2,2,80,30,61,2,"",1,"",3,"",49,1,"",0,"ai","FL_53"
"12","6/24/22 15:55","6/24/22 15:59",0,"Anonymized",100,250,1,"6/24/22 15:59","R_0AJKbijGZNTNEAx",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,74,83,5,59,64,62,90,66,62,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,88,82,2,"",2,"",1,"",42,1,"",100,"human","FL_52"
"13","6/24/22 15:57","6/24/22 16:00",0,"Anonymized",100,185,1,"6/24/22 16:00","R_31pj8V8SHeQfPUs",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,90,18,7,31,92,8,0,0,29,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,2,"",2,"",3,"",37,3,"",10,"human","FL_52"
"14","6/24/22 15:57","6/24/22 16:00",0,"Anonymized",100,159,1,"6/24/22 16:00","R_Rsm5b5VIU3PNNXH",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,100,100,100,20,100,2,2,20,5,85,2,"",2,"",1,"",32,4,"",10,"ai","FL_53"
"15","6/24/22 15:55","6/24/22 16:00",0,"Anonymized",100,287,1,"6/24/22 16:00","R_wRbpvT6EQwmePw5",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,100,80,100,100,40,100,2,2,80,100,80,2,"",2,"",3,"",37,1,"",100,"ai","FL_53"
"16","6/24/22 15:56","6/24/22 16:00",0,"Anonymized",100,259,1,"6/24/22 16:00","R_3oHJ1dimePAuCEs",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,70,30,5,8,66,13,0,27,100,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,31,32,2,"",1,"",3,"",37,4,"",100,"human","FL_52"
"17","6/24/22 15:57","6/24/22 16:00",0,"Anonymized",100,193,1,"6/24/22 16:00","R_VIJ0j57skjqXLm9",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,71,30,2,79,32,38,82,30,82,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,67,2,"",1,"",3,"",54,1,"",27,"human","FL_52"
"18","6/24/22 15:59","6/24/22 16:01",0,"Anonymized",100,104,1,"6/24/22 16:01","R_1Nw4nBnQ2p452uF",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,14,0,95,90,77,1,2,50,69,68,2,"",2,"",3,"",36,1,"",23,"ai","FL_53"
"19","6/24/22 15:57","6/24/22 16:01",0,"Anonymized",100,241,1,"6/24/22 16:01","R_3nBeF4Td7fu6AZs",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,29,8,39,95,82,80,30,90,1,2,72,66,79,2,"",2,"",3,"",76,4,"",98,"ai","FL_53"
"20","6/24/22 15:58","6/24/22 16:01",0,"Anonymized",100,209,1,"6/24/22 16:01","R_8GEVhlARREHsDq9",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,60,80,5,0,70,21,0,0,80,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,72,81,2,"",1,"",3,"",38,4,"",60,"human","FL_52"
"21","6/24/22 15:58","6/24/22 16:02",0,"Anonymized",100,216,1,"6/24/22 16:02","R_1dE2Qo4A3bbkvZy",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,6,9,84,67,75,91,17,2,2,23,18,20,2,"",1,"",3,"",28,7,"",21,"ai","FL_53"
"22","6/24/22 15:59","6/24/22 16:02",0,"Anonymized",100,177,1,"6/24/22 16:02","R_28NEtuFo4fQaW0e",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,0,0,5,92,70,74,19,0,100,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,50,61,2,"",2,"",3,"",61,3,"",61,"human","FL_52"
"23","6/24/22 15:57","6/24/22 16:02",0,"Anonymized",100,278,1,"6/24/22 16:02","R_sGnEbw1escmuGkh",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,10,84,95,78,81,65,42,1,2,81,61,87,2,"",2,"",1,"",34,4,"",79,"ai","FL_53"
"24","6/24/22 15:56","6/24/22 16:02",0,"Anonymized",100,391,1,"6/24/22 16:02","R_ysgluUcIU7LJ3jP",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,17,0,97,100,100,100,40,100,2,2,22,8,7,2,"",2,"",1,"",42,5,"",5,"ai","FL_53"
"25","6/24/22 16:00","6/24/22 16:02",0,"Anonymized",100,145,1,"6/24/22 16:02","R_RzCCpk1JLpjwkEN",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,75,75,5,24,66,71,27,62,69,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,79,72,2,"",1,"",4,"",25,4,"",82,"human","FL_52"
"26","6/24/22 15:59","6/24/22 16:03",0,"Anonymized",100,239,1,"6/24/22 16:03","R_2dKIWu0KHUbGLKu",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,67,76,9,62,71,65,73,67,81,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,85,64,2,"",2,"",1,"",37,4,"",84,"human","FL_52"
"27","6/24/22 16:00","6/24/22 16:04",0,"Anonymized",100,198,1,"6/24/22 16:04","R_2agnDd98uciKGfk",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,73,81,9.99,16,71,46,35,10,43,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"",1,"",3,"",64,2,"",74,"human","FL_52"
"28","6/24/22 16:01","6/24/22 16:04",0,"Anonymized",100,152,1,"6/24/22 16:04","R_qOyx6qB2xrz23eh",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,80,68,3,6,60,5,0,0,100,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,90,2,"",2,"",3,"",34,3,"",60,"human","FL_52"
"29","6/24/22 16:01","6/24/22 16:04",0,"Anonymized",100,185,1,"6/24/22 16:04","R_3EmaAXsKTQBaSCc",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,100,61,100,71,100,2,2,0,0,0,2,"",2,"",3,"",45,3,"",37,"ai","FL_53"
"30","6/24/22 16:00","6/24/22 16:05",0,"Anonymized",100,286,1,"6/24/22 16:05","R_2vbIYHWXwMqLAW4",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,3,100,90,70,95,60,0,1,2,65,40,55,2,"",1,"",3,"",59,4,"",90,"ai","FL_53"
"31","6/24/22 16:03","6/24/22 16:05",0,"Anonymized",100,134,1,"6/24/22 16:05","R_xhFqwvutpjrFndT",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,9,28,0,78,35,15,0,41,95,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,21,50,2,"",1,"",3,"",44,4,"",40,"human","FL_52"
"32","6/24/22 16:03","6/24/22 16:06",0,"Anonymized",100,196,1,"6/24/22 16:06","R_21b3lQhMQ50Y34L",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,80,82,5,29,40,52,52,60,82,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,52,61,2,"",1,"",3,"",51,3,"",70,"human","FL_52"
"33","6/24/22 16:02","6/24/22 16:06",0,"Anonymized",100,249,1,"6/24/22 16:06","R_SE2ar1p40aO7QkN",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,71,10,76,84,75,73,70,76,2,2,82,82,78,2,"",1,"",3,"",34,4,"",74,"ai","FL_53"
"34","6/24/22 16:04","6/24/22 16:07",0,"Anonymized",100,128,1,"6/24/22 16:07","R_269InFtKz0MuQ2Y",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,63,82,5,62,80,59,72,73,62,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,58,82,1,"yes",1,"",1,"",40,5,"",80,"human","FL_52"
"35","6/24/22 16:04","6/24/22 16:07",0,"Anonymized",100,205,1,"6/24/22 16:07","R_vjz2krPNK27bLZD",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,70,100,100,100,100,1,2,35,15,20,2,"",2,"",3,"",37,4,"",0,"ai","FL_53"
"36","6/24/22 16:05","6/24/22 16:07",0,"Anonymized",100,154,1,"6/24/22 16:07","R_2CkBKRUYD4s6MlS",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,83,47,5,32,81,86,70,19,43,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,30,2,"",2,"",3,"",31,5,"",62,"human","FL_52"
"37","6/24/22 16:04","6/24/22 16:08",0,"Anonymized",100,222,1,"6/24/22 16:08","R_7OlUso3VAOMXBap",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,2,88,100,100,98,78,100,2,2,28,28,39,2,"",2,"",3,"",36,1,"",99,"ai","FL_53"
"38","6/24/22 16:06","6/24/22 16:08",0,"Anonymized",100,114,1,"6/24/22 16:08","R_2yr0D5K1DdYuQhQ",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,82,55,2.5,31,69,78,19,3,71,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,61,65,2,"",2,"",3,"",24,3,"",84,"human","FL_52"
"39","6/24/22 16:03","6/24/22 16:09",0,"Anonymized",100,351,1,"6/24/22 16:09","R_1JXeUVUH5n0hl3I",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,2,95,70,20,99,80,100,2,2,9,10,10,2,"",2,"",1,"",54,3,"",55,"ai","FL_53"
"40","6/24/22 16:05","6/24/22 16:09",0,"Anonymized",100,223,1,"6/24/22 16:09","R_1GBTc9zi79IC8cF",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,65,45,1,0,20,0,0,0,100,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,70,2,"",2,"",3,"",46,4,"",70,"human","FL_52"
"41","6/24/22 16:06","6/24/22 16:09",0,"Anonymized",100,189,1,"6/24/22 16:09","R_2qwkKl213gBAifn",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,50,100,100,100,2,2,75,85,100,2,"",2,"",5,"",34,4,"",0,"ai","FL_53"
"42","6/24/22 16:01","6/24/22 16:09",0,"Anonymized",100,515,1,"6/24/22 16:09","R_1gC2DCeGKowW714",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0,0,100,85,0,0,0,50,1,2,2,2,3,2,"",2,"",3,"",43,4,"",100,"ai","FL_53"
"43","6/24/22 16:07","6/24/22 16:09",0,"Anonymized",100,115,1,"6/24/22 16:09","R_1mkp6tLIEEAbkPO",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,10,20,0,0,5,0,100,80,20,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,2,"",2,"",3,"",28,4,"",10,"human","FL_52"
"44","6/24/22 16:04","6/24/22 16:10",0,"Anonymized",100,304,1,"6/24/22 16:10","R_3neIcjznfwoHbC4",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,94,6,81,72,95,61,88,67,2,2,77,62,93,1,"AI  include expert system  natural language processing speech recognition and machine  vision",2,"",3,"",30,4,"",63,"ai","FL_53"
"45","6/24/22 16:07","6/24/22 16:10",0,"Anonymized",100,166,1,"6/24/22 16:10","R_1FG4JOF9X4giVqy",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,4,34,48,56,31,63,89,2,2,30,36,40,2,"",1,"",3,"",28,3,"",50,"ai","FL_53"
"46","6/24/22 16:08","6/24/22 16:10",0,"Anonymized",100,117,1,"6/24/22 16:10","R_WvqlOBHDBXQIh45",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,91,98,9,84,100,90,92,91,93,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,100,82,2,"",1,"",3,"",30,4,"",97,"human","FL_52"
"47","6/24/22 16:07","6/24/22 16:11",0,"Anonymized",100,207,1,"6/24/22 16:11","R_3fAUW8GcmbqkIvv",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,40,30,1,60,40,60,40,40,40,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,70,2,"",2,"",3,"",53,5,"",70,"human","FL_52"
"48","6/24/22 16:00","6/24/22 16:12",0,"Anonymized",100,703,1,"6/24/22 16:12","R_3HTCGl4q7Yn2kWi",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,14,0,77,35,35,84,40,20,2,2,50,71,59,2,"",2,"",1,"",32,4,"",34,"ai","FL_53"
"49","6/24/22 16:10","6/24/22 16:12",0,"Anonymized",100,123,1,"6/24/22 16:12","R_3lEbRYjLkCw2Vtx",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,56,5,60,44,71,41,57,35,1,2,63,41,59,2,"",1,"",3,"",28,3,"",50,"ai","FL_53"
"50","6/24/22 16:09","6/24/22 16:12",0,"Anonymized",100,167,1,"6/24/22 16:12","R_1DA6UeJL8BYPZNr",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,5,15,0,1,59,56,0,93,75,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,12,20,2,"",1,"",3,"",31,4,"",90,"human","FL_52"
"51","6/24/22 16:09","6/24/22 16:12",0,"Anonymized",100,163,1,"6/24/22 16:12","R_2i6UIm3fCbTt1T3",NA,NA,NA,NA,"Anonymized","Anonymized","anonymous","EN",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,1,100,100,90,100,100,100,1,2,30,50,71,2,"",1,"",2,"",24,5,"",5,"ai","FL_53"
